name,v,amplitude,ra,dec,epoch,period,ocrange,phase,comments
BD Dra,12.02,1.09,18 17 52.16,+77 17 49.43,2458554.5170,0.58898,,,(J.F. Le Borgne. mar 2022)
ET Cep,12.50,0.9,01 02 23.28,+85 23 49.10,2459600.5990,0.499044,,,(J.F. Le Borgne. mar 2022)
KQ UMa,12.90,1.5,09 17 20.27,+68 38 06.31,2458226.4520,0.486399,35,,(J.F. Le Borgne. 2021. priv. com.)	+-35mn
OX Her,12.88,0.47,18 03 26.37,+38 41 41.10,2457556.4307,0.75735755,10,,(R. Gröbel. 2017. priv. com.)		+-10mn
V1109 Cas,12.67,0.8,01 26 22.14,+73 13 11.27,2458744.5610,0.436196,35,,(J.F. Le Borgne. 2021. priv. com.)	+-35mn
V442 Her,12.5,1.3,18 12 58.43,+42 03 45.94,2459387.4730,0.442088,,,(J.F. Le Borgne. mar 2022)
V568 Cas,12.34,0.61,01 17 13.47,+74 51 19.88,2457316.6390,0.514039,50,,(J.F. Le Borgne. 2019. priv. com.)	+-50mn
AE UMa,10.86,0.66,09 36 53.16,+44 04 00.4,2460027.940,0.086017069,,,SXPHE
AE UMa (min),10.86,0.66,09 36 53.16,+44 04 00.4,2460027.940,0.086017069,,0.5,SXPHE
